date_iso,url
2026-07-09_to_2026-09-03,https://data.archive.aero/sectionals/2026-07-09_to_2026-09-03.pmtiles
2026-05-14_to_2026-07-09,https://data.archive.aero/sectionals/2026-05-14_to_2026-07-09.pmtiles
2026-03-19_to_2026-05-14,https://data.archive.aero/sectionals/2026-03-19_to_2026-05-14.pmtiles
2026-01-22_to_2026-03-19,https://data.archive.aero/sectionals/2026-01-22_to_2026-03-19.pmtiles
2025-11-27_to_2026-01-22,https://data.archive.aero/sectionals/2025-11-27_to_2026-01-22.pmtiles
2025-10-02_to_2025-11-27,https://data.archive.aero/sectionals/2025-10-02_to_2025-11-27.pmtiles
2025-08-07_to_2025-10-02,https://data.archive.aero/sectionals/2025-08-07_to_2025-10-02.pmtiles
2025-06-12_to_2025-08-07,https://data.archive.aero/sectionals/2025-06-12_to_2025-08-07.pmtiles
2025-04-17_to_2025-06-12,https://data.archive.aero/sectionals/2025-04-17_to_2025-06-12.pmtiles
2025-02-20_to_2025-04-17,https://data.archive.aero/sectionals/2025-02-20_to_2025-04-17.pmtiles
2024-12-26_to_2025-02-20,https://data.archive.aero/sectionals/2024-12-26_to_2025-02-20.pmtiles
2024-10-31_to_2024-12-26,https://data.archive.aero/sectionals/2024-10-31_to_2024-12-26.pmtiles
2024-09-05_to_2024-10-31,https://data.archive.aero/sectionals/2024-09-05_to_2024-10-31.pmtiles
2024-07-11_to_2024-09-05,https://data.archive.aero/sectionals/2024-07-11_to_2024-09-05.pmtiles
2024-05-16_to_2024-07-11,https://data.archive.aero/sectionals/2024-05-16_to_2024-07-11.pmtiles
2024-03-21_to_2024-05-16,https://data.archive.aero/sectionals/2024-03-21_to_2024-05-16.pmtiles
2024-01-25_to_2024-03-21,https://data.archive.aero/sectionals/2024-01-25_to_2024-03-21.pmtiles
2023-11-30_to_2024-01-25,https://data.archive.aero/sectionals/2023-11-30_to_2024-01-25.pmtiles
2023-10-05_to_2023-11-30,https://data.archive.aero/sectionals/2023-10-05_to_2023-11-30.pmtiles
2023-08-10_to_2023-10-05,https://data.archive.aero/sectionals/2023-08-10_to_2023-10-05.pmtiles
2023-06-15_to_2023-08-10,https://data.archive.aero/sectionals/2023-06-15_to_2023-08-10.pmtiles
2023-04-20_to_2023-06-15,https://data.archive.aero/sectionals/2023-04-20_to_2023-06-15.pmtiles
2023-02-23_to_2023-04-20,https://data.archive.aero/sectionals/2023-02-23_to_2023-04-20.pmtiles
2022-12-29_to_2023-02-23,https://data.archive.aero/sectionals/2022-12-29_to_2023-02-23.pmtiles
2022-11-03_to_2022-12-29,https://data.archive.aero/sectionals/2022-11-03_to_2022-12-29.pmtiles
2022-09-08_to_2022-11-03,https://data.archive.aero/sectionals/2022-09-08_to_2022-11-03.pmtiles
2022-07-14_to_2022-09-08,https://data.archive.aero/sectionals/2022-07-14_to_2022-09-08.pmtiles
2022-05-19_to_2022-07-14,https://data.archive.aero/sectionals/2022-05-19_to_2022-07-14.pmtiles
2022-03-24_to_2022-05-19,https://data.archive.aero/sectionals/2022-03-24_to_2022-05-19.pmtiles
2022-01-27_to_2022-03-24,https://data.archive.aero/sectionals/2022-01-27_to_2022-03-24.pmtiles
2021-12-02_to_2022-01-27,https://data.archive.aero/sectionals/2021-12-02_to_2022-01-27.pmtiles
2021-10-07_to_2021-12-02,https://data.archive.aero/sectionals/2021-10-07_to_2021-12-02.pmtiles
2021-08-12_to_2021-10-07,https://data.archive.aero/sectionals/2021-08-12_to_2021-10-07.pmtiles
2021-06-17_to_2021-08-12,https://data.archive.aero/sectionals/2021-06-17_to_2021-08-12.pmtiles
2021-04-22_to_2021-06-17,https://data.archive.aero/sectionals/2021-04-22_to_2021-06-17.pmtiles
2021-02-25_to_2021-04-22,https://data.archive.aero/sectionals/2021-02-25_to_2021-04-22.pmtiles
2020-12-31_to_2021-02-25,https://data.archive.aero/sectionals/2020-12-31_to_2021-02-25.pmtiles
2020-11-05_to_2021-05-20,https://data.archive.aero/sectionals/2020-11-05_to_2021-05-20.pmtiles
2020-11-05_to_2021-02-25,https://data.archive.aero/sectionals/2020-11-05_to_2021-02-25.pmtiles
2020-10-08_to_2021-02-25,https://data.archive.aero/sectionals/2020-10-08_to_2021-02-25.pmtiles
2020-09-10_to_2021-09-09,https://data.archive.aero/sectionals/2020-09-10_to_2021-09-09.pmtiles
2020-09-10_to_2021-02-25,https://data.archive.aero/sectionals/2020-09-10_to_2021-02-25.pmtiles
2020-08-13_to_2021-02-25,https://data.archive.aero/sectionals/2020-08-13_to_2021-02-25.pmtiles
2020-08-13_to_2020-12-31,https://data.archive.aero/sectionals/2020-08-13_to_2020-12-31.pmtiles
2020-07-16_to_2021-02-25,https://data.archive.aero/sectionals/2020-07-16_to_2021-02-25.pmtiles
2020-07-16_to_2021-01-28,https://data.archive.aero/sectionals/2020-07-16_to_2021-01-28.pmtiles
2020-07-16_to_2020-12-31,https://data.archive.aero/sectionals/2020-07-16_to_2020-12-31.pmtiles
2020-06-18_to_2021-02-25,https://data.archive.aero/sectionals/2020-06-18_to_2021-02-25.pmtiles
2020-06-18_to_2020-12-31,https://data.archive.aero/sectionals/2020-06-18_to_2020-12-31.pmtiles
2020-06-18_to_2020-11-05,https://data.archive.aero/sectionals/2020-06-18_to_2020-11-05.pmtiles
2020-05-21_to_2020-12-03,https://data.archive.aero/sectionals/2020-05-21_to_2020-12-03.pmtiles
2020-05-21_to_2020-11-05,https://data.archive.aero/sectionals/2020-05-21_to_2020-11-05.pmtiles
2020-04-23_to_2021-04-22,https://data.archive.aero/sectionals/2020-04-23_to_2021-04-22.pmtiles
2020-04-23_to_2020-11-05,https://data.archive.aero/sectionals/2020-04-23_to_2020-11-05.pmtiles
2020-04-23_to_2020-10-08,https://data.archive.aero/sectionals/2020-04-23_to_2020-10-08.pmtiles
2020-03-26_to_2021-03-25,https://data.archive.aero/sectionals/2020-03-26_to_2021-03-25.pmtiles
2020-03-26_to_2020-09-10,https://data.archive.aero/sectionals/2020-03-26_to_2020-09-10.pmtiles
2020-02-27_to_2021-02-25,https://data.archive.aero/sectionals/2020-02-27_to_2021-02-25.pmtiles
2020-02-27_to_2020-09-10,https://data.archive.aero/sectionals/2020-02-27_to_2020-09-10.pmtiles
2020-02-27_to_2020-08-13,https://data.archive.aero/sectionals/2020-02-27_to_2020-08-13.pmtiles
2020-01-30_to_2021-01-28,https://data.archive.aero/sectionals/2020-01-30_to_2021-01-28.pmtiles
