date_iso,url
2011-10-15,https://data.archive.aero/sectionals/2011-10-15.pmtiles
2012-03-08,https://data.archive.aero/sectionals/2012-03-08.pmtiles
2012-09-08,https://data.archive.aero/sectionals/2012-09-08.pmtiles
2013-02-15,https://data.archive.aero/sectionals/2013-02-15.pmtiles
2013-04-04,https://data.archive.aero/sectionals/2013-04-04.pmtiles
2013-05-02,https://data.archive.aero/sectionals/2013-05-02.pmtiles
2013-06-27,https://data.archive.aero/sectionals/2013-06-27.pmtiles
2013-07-25,https://data.archive.aero/sectionals/2013-07-25.pmtiles
2013-08-22,https://data.archive.aero/sectionals/2013-08-22.pmtiles
2013-09-05,https://data.archive.aero/sectionals/2013-09-05.pmtiles
2013-09-19,https://data.archive.aero/sectionals/2013-09-19.pmtiles
2013-10-17,https://data.archive.aero/sectionals/2013-10-17.pmtiles
2013-11-14,https://data.archive.aero/sectionals/2013-11-14.pmtiles
2013-12-12,https://data.archive.aero/sectionals/2013-12-12.pmtiles
2014-01-09,https://data.archive.aero/sectionals/2014-01-09.pmtiles
2014-01-13,https://data.archive.aero/sectionals/2014-01-13.pmtiles
2014-02-06,https://data.archive.aero/sectionals/2014-02-06.pmtiles
2014-03-06,https://data.archive.aero/sectionals/2014-03-06.pmtiles
2014-04-03,https://data.archive.aero/sectionals/2014-04-03.pmtiles
2014-05-01,https://data.archive.aero/sectionals/2014-05-01.pmtiles
2014-05-29,https://data.archive.aero/sectionals/2014-05-29.pmtiles
2014-06-26,https://data.archive.aero/sectionals/2014-06-26.pmtiles
2014-08-13,https://data.archive.aero/sectionals/2014-08-13.pmtiles
2014-08-14,https://data.archive.aero/sectionals/2014-08-14.pmtiles
2014-08-21,https://data.archive.aero/sectionals/2014-08-21.pmtiles
2014-09-18,https://data.archive.aero/sectionals/2014-09-18.pmtiles
2014-10-16,https://data.archive.aero/sectionals/2014-10-16.pmtiles
2014-11-13,https://data.archive.aero/sectionals/2014-11-13.pmtiles
2015-01-08,https://data.archive.aero/sectionals/2015-01-08.pmtiles
2015-02-05,https://data.archive.aero/sectionals/2015-02-05.pmtiles
2015-03-05,https://data.archive.aero/sectionals/2015-03-05.pmtiles
2015-04-02,https://data.archive.aero/sectionals/2015-04-02.pmtiles
2015-04-30,https://data.archive.aero/sectionals/2015-04-30.pmtiles
2015-05-28,https://data.archive.aero/sectionals/2015-05-28.pmtiles
2015-06-25,https://data.archive.aero/sectionals/2015-06-25.pmtiles
2015-07-23,https://data.archive.aero/sectionals/2015-07-23.pmtiles
2015-08-20,https://data.archive.aero/sectionals/2015-08-20.pmtiles
2015-09-06,https://data.archive.aero/sectionals/2015-09-06.pmtiles
2015-09-17,https://data.archive.aero/sectionals/2015-09-17.pmtiles
2015-10-15,https://data.archive.aero/sectionals/2015-10-15.pmtiles
2015-11-12,https://data.archive.aero/sectionals/2015-11-12.pmtiles
2015-12-10,https://data.archive.aero/sectionals/2015-12-10.pmtiles
2016-01-07,https://data.archive.aero/sectionals/2016-01-07.pmtiles
2016-02-04,https://data.archive.aero/sectionals/2016-02-04.pmtiles
