date_iso,filename
2014-02-06,2014-02-06.tif
2014-03-06,2014-03-06.tif
2014-04-03,2014-04-03.tif
2014-05-01,2014-05-01.tif
2014-05-29,2014-05-29.tif
2014-06-26,2014-06-26.tif
2014-08-13,2014-08-13.tif
2014-08-14,2014-08-14.tif
2014-10-16,2014-10-16.tif
2015-02-05,2015-02-05.tif
2015-03-05,2015-03-05.tif
2015-04-02,2015-04-02.tif
2015-04-30,2015-04-30.tif
2015-05-28,2015-05-28.tif
2015-06-25,2015-06-25.tif
2015-07-23,2015-07-23.tif
2015-08-20,2015-08-20.tif
2015-09-06,2015-09-06.tif
2015-09-17,2015-09-17.tif
2015-10-15,2015-10-15.tif
2015-11-12,2015-11-12.tif
2015-12-10,2015-12-10.tif
2016-01-07,2016-01-07.tif
2016-02-04,2016-02-04.tif
2016-03-03,2016-03-03.tif
2016-03-31,2016-03-31.tif
2016-04-22,2016-04-22.tif
2016-04-28,2016-04-28.tif
2016-05-26,2016-05-26.tif
2016-06-23,2016-06-23.tif
