date_iso,url
2011-10-15,https://data.archive.aero/sectionals/2011-10-15.pmtiles
2012-03-08,https://data.archive.aero/sectionals/2012-03-08.pmtiles
2012-09-05,https://data.archive.aero/sectionals/2012-09-05.pmtiles
2012-09-08,https://data.archive.aero/sectionals/2012-09-08.pmtiles
2013-02-15,https://data.archive.aero/sectionals/2013-02-15.pmtiles
2013-04-04,https://data.archive.aero/sectionals/2013-04-04.pmtiles
2013-05-02,https://data.archive.aero/sectionals/2013-05-02.pmtiles
2013-06-27,https://data.archive.aero/sectionals/2013-06-27.pmtiles
2013-07-25,https://data.archive.aero/sectionals/2013-07-25.pmtiles
2013-08-22,https://data.archive.aero/sectionals/2013-08-22.pmtiles
2013-09-05,https://data.archive.aero/sectionals/2013-09-05.pmtiles
2013-09-19,https://data.archive.aero/sectionals/2013-09-19.pmtiles
2013-10-17,https://data.archive.aero/sectionals/2013-10-17.pmtiles
2013-11-14,https://data.archive.aero/sectionals/2013-11-14.pmtiles
2013-12-12,https://data.archive.aero/sectionals/2013-12-12.pmtiles
2014-01-09,https://data.archive.aero/sectionals/2014-01-09.pmtiles
2014-01-13,https://data.archive.aero/sectionals/2014-01-13.pmtiles
2014-02-06,https://data.archive.aero/sectionals/2014-02-06.pmtiles
2014-03-06,https://data.archive.aero/sectionals/2014-03-06.pmtiles
2014-04-03,https://data.archive.aero/sectionals/2014-04-03.pmtiles
2016-03-03,https://data.archive.aero/sectionals/2016-03-03.pmtiles
2016-09-05,https://data.archive.aero/sectionals/2016-09-05.pmtiles
2019-07-18,https://data.archive.aero/sectionals/2019-07-18.pmtiles
2019-08-15,https://data.archive.aero/sectionals/2019-08-15.pmtiles
2019-09-12,https://data.archive.aero/sectionals/2019-09-12.pmtiles
2019-10-10,https://data.archive.aero/sectionals/2019-10-10.pmtiles
2019-11-07,https://data.archive.aero/sectionals/2019-11-07.pmtiles
2019-12-05,https://data.archive.aero/sectionals/2019-12-05.pmtiles
2020-01-02,https://data.archive.aero/sectionals/2020-01-02.pmtiles
2020-01-30,https://data.archive.aero/sectionals/2020-01-30.pmtiles
2020-02-27,https://data.archive.aero/sectionals/2020-02-27.pmtiles
2020-03-26,https://data.archive.aero/sectionals/2020-03-26.pmtiles
2020-04-23,https://data.archive.aero/sectionals/2020-04-23.pmtiles
2021-02-25,https://data.archive.aero/sectionals/2021-02-25.pmtiles
2021-04-22,https://data.archive.aero/sectionals/2021-04-22.pmtiles
2021-10-07,https://data.archive.aero/sectionals/2021-10-07.pmtiles
2021-12-02,https://data.archive.aero/sectionals/2021-12-02.pmtiles
2022-01-27,https://data.archive.aero/sectionals/2022-01-27.pmtiles
2022-03-24,https://data.archive.aero/sectionals/2022-03-24.pmtiles
2024-09-05,https://data.archive.aero/sectionals/2024-09-05.pmtiles
2024-10-31,https://data.archive.aero/sectionals/2024-10-31.pmtiles
2024-12-26,https://data.archive.aero/sectionals/2024-12-26.pmtiles
2025-02-20,https://data.archive.aero/sectionals/2025-02-20.pmtiles
2025-04-17,https://data.archive.aero/sectionals/2025-04-17.pmtiles
2025-06-12,https://data.archive.aero/sectionals/2025-06-12.pmtiles
2025-08-07,https://data.archive.aero/sectionals/2025-08-07.pmtiles
2025-10-02,https://data.archive.aero/sectionals/2025-10-02.pmtiles
